iter	RMSE
0	0.423534991
1	0.4207477489
2	0.4184331688
3	0.4171579049
4	0.4150354541
5	0.4133395225
6	0.4114118911
7	0.4105739621
8	0.4095830534
9	0.4080133709
10	0.4067668204
11	0.4065598364
12	0.4055559364
13	0.404397778
14	0.403176833
15	0.4014971361
16	0.4007238338
17	0.3997726432
18	0.3991581298
19	0.3985161599
20	0.3971595949
21	0.3967952476
22	0.3962986849
23	0.3956519918
24	0.3952473161
25	0.3946784796
26	0.3939820036
27	0.3938422671
28	0.3933843998
29	0.3928600365
30	0.3924769369
31	0.3919651934
32	0.391588241
33	0.391022423
34	0.3905784543
35	0.3900655046
36	0.3900284495
37	0.3897444929
38	0.3896048967
39	0.3894057897
40	0.3892251439
41	0.3889309555
42	0.3886659425
43	0.3881585624
44	0.3879510706
45	0.3879198411
46	0.3878525266
47	0.3875678562
48	0.3872582059
49	0.3870297945
50	0.3864914473
51	0.3859441722
52	0.3854742476
53	0.3853528071
54	0.3852228651
55	0.3848593529
56	0.3847981975
57	0.3846818224
58	0.3845605265
59	0.3842033011
60	0.3837863211
61	0.383548321
62	0.3834162276
63	0.3833559429
64	0.3832932436
65	0.3829765399
66	0.3827286374
67	0.3826316099
68	0.3824955544
69	0.3817456859
70	0.3815636318
71	0.3811957116
72	0.3811495057
73	0.3803825051
74	0.3802576771
75	0.3801745501
76	0.3800048836
77	0.3799616722
78	0.3796297031
79	0.3791289993
80	0.3790987192
81	0.3789816963
82	0.3786927305
83	0.3786461758
84	0.378555803
85	0.3783786671
86	0.378253377
87	0.3781945991
88	0.3774690398
89	0.3772999412
90	0.3772507526
91	0.3771527707
92	0.3771001427
93	0.3770888007
94	0.3770783479
95	0.3768764079
96	0.376791832
97	0.3767264372
98	0.3765182939
99	0.3763777524
